config_key	type	screen	cpp_guard
video_window_show_decorations	BOOL	VIDEO_WINDOWED_MODE	if defined(OSX) && !defined(SETTINGS_DEF_STRINGS_PASS)
video_window_width	UINT	VIDEO_WINDOWED_MODE	ifndef SETTINGS_DEF_CONFIG_PASS
video_windowed_fullscreen	BOOL	VIDEO_FULLSCREEN_MODE	
video_windowed_mode_settings	ACTION	VIDEO	
vrr_runloop_enable	BOOL	VIDEO_SYNCHRONIZATION	
wifi_driver	STRING_OPTIONS	DRIVER	ifdef HAVE_WIFI
wifi_enabled	BOOL	WIFI	
wifi_network_scan	ACTION	WIFI	
wifi_settings	ACTION		if defined(HAVE_LAKKA) || defined(HAVE_WIFI) && if (defined(HAVE_LAKKA) || defined(HAVE_WIFI)) || defined(SETTINGS_DEF
xmb_alpha_factor	UINT	MENU	ifdef HAVE_XMB && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
xmb_current_menu_icon	UINT	MENU	ifdef HAVE_XMB && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
xmb_entry_icons	BOOL	MENU	ifdef HAVE_XMB && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
xmb_font	PATH	MENU	ifdef HAVE_XMB && ifndef SETTINGS_DEF_CONFIG_PASS
xmb_layout	UINT	MENU	ifdef HAVE_XMB && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
xmb_main_menu_enable_settings	ACTION		
xmb_menu_animation_horizontal_highlight	UINT	MENU	if defined(HAVE_XMB) || defined (HAVE_OZONE) && ifndef SETTINGS_DEF_CONFIG_PASS
xmb_menu_animation_move_up_down	UINT	MENU	if defined(HAVE_XMB) || defined (HAVE_OZONE) && ifndef SETTINGS_DEF_CONFIG_PASS
xmb_menu_animation_opening_main_menu	UINT	MENU	if defined(HAVE_XMB) || defined (HAVE_OZONE) && ifndef SETTINGS_DEF_CONFIG_PASS
xmb_menu_color_theme	UINT	MENU	ifdef HAVE_XMB && if defined(HAVE_XMB) || defined(SETTINGS_DEF_STRINGS_PASS)
xmb_ribbon_enable	UINT	MENU	ifdef HAVE_SHADERPIPELINE && ifndef SETTINGS_DEF_CONFIG_PASS
xmb_shadows_enable	BOOL	MENU	ifdef HAVE_XMB && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
xmb_switch_icons	BOOL	MENU	ifdef HAVE_XMB && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
xmb_theme	UINT	MENU	ifdef HAVE_XMB && if !defined(SETTINGS_DEF_CONFIG_PASS) || (defined(HAVE_MENU))
xmb_vertical_thumbnails	BOOL	MENU	
youtube	ACTION		if !IOS && if defined(HAVE_NETWORKING) && !IOS || defined(SETTINGS_DEF_STRINGS_PA
youtube_stream_key	STRING		
